Onnett_id;Osall_id;Osnro;Oslaji;Oslajisel;Peräv;Perävsel;Ajolaji;Ajolajisel;Ajoneuvika;Ajoneuvmas
6920758;11656437;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1150
6922875;11656438;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;8;1400
6922875;11656439;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;11;1250
6914562;11656440;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;3;1717
6914562;11656441;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;13;1360
6919767;11656442;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;15;1270
6919767;11656443;2;21;moottoripyörä;-1;Ei arvoa;-1;Ei arvoa;;
6904729;11656444;1;21;moottoripyörä;-1;Ei arvoa;-1;Ei arvoa;18;210
6847045;11656455;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1755
6924489;11656456;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1400
6924489;11656457;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;12;1006
6893379;11656458;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;4;1394
6893379;11656459;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1270
6892311;11656460;1;40;traktori;-1;Ei arvoa;-1;Ei arvoa;5;5980
6892311;11656461;2;21;moottoripyörä;-1;Ei arvoa;-1;Ei arvoa;3;260
6919768;11656470;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;4;2460
6919768;11656471;2;31;pakettiauto;-1;Ei arvoa;-1;Ei arvoa;;
6920676;11656472;1;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;6;96
6924012;11656474;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1777
6924012;11656475;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1120
6924576;11656476;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;11;1375
6924576;11656477;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;6;1387
6924775;11656478;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1159
6924775;11656479;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;3;1390
6890546;11656480;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;5;2185
6890546;11656481;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;3;1449
6924776;11656482;1;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;11;95
6924776;11656483;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;14;1270
6918838;11656484;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;6;1580
6884060;11656485;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;17;1495
6924690;11656496;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;3;1481
6924690;11656497;2;32;kuorma-auto;-1;Ei arvoa;-1;Ei arvoa;14;7520
6923136;11656498;1;31;pakettiauto;-1;Ei arvoa;-1;Ei arvoa;11;1810
6923136;11656499;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;13;1576
6923137;11656500;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;19;1120
6923137;11656711;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;;
6924777;11656712;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;26;1140
6924777;11656713;2;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;0;104
6922228;11656716;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;19;1495
6922228;11656717;2;21;moottoripyörä;-1;Ei arvoa;-1;Ei arvoa;0;291
6924024;11656720;1;32;kuorma-auto;-1;Ei arvoa;1;ammattimaisessa ajossa;0;19100
6924024;11656721;2;32;kuorma-auto;1;puoliperävaunu;1;ammattimaisessa ajossa;8;8900
6924490;11656725;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;9;1040
6924490;11656726;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1250
6922876;11656727;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;6;1465
6922876;11656728;2;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;0;92
6924491;11656729;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1396
6924491;11656730;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;11;1940
6920571;11656731;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;4;1594
6920571;11656732;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;24;1265
6920098;11656733;1;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;0;124
6920098;11656734;2;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;8;96
6868433;11656735;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;11;1540
6868433;11656736;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;915
6914513;11656739;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;23;1410
6914513;11656740;2;31;pakettiauto;-1;Ei arvoa;-1;Ei arvoa;10;2025
6924492;11656741;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;4;1394
6924492;11656742;2;11;polkupyöräilijä;-1;Ei arvoa;-1;Ei arvoa;;
6924009;11656747;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1163
6924009;11656748;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1432
6846956;11656749;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1139
6867306;11656750;1;31;pakettiauto;-1;Ei arvoa;-1;Ei arvoa;0;1409
6867306;11656751;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1528
6866545;11656752;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;23;960
6890558;11656753;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;15;1420
6890558;11656754;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;7;1425
6884397;11656755;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;6;1552
6884397;11656756;2;21;moottoripyörä;-1;Ei arvoa;-1;Ei arvoa;45;355
6912888;11656757;1;31;pakettiauto;-1;Ei arvoa;-1;Ei arvoa;2;2002
6912888;11656758;2;10;jalankulkija;-1;Ei arvoa;-1;Ei arvoa;;
6903987;11656759;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1595
6903987;11656760;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1485
6904771;11656761;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;21;1450
6904771;11656762;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;20;1350
6904771;11656763;3;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;5;1502
6890569;11656765;1;32;kuorma-auto;-1;Ei arvoa;-1;Ei arvoa;12;13250
6890569;11656766;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;17;1565
6863338;11656769;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1385
6893360;11656775;1;31;pakettiauto;-1;Ei arvoa;-1;Ei arvoa;0;1170
6893360;11656776;2;40;traktori;-1;Ei arvoa;-1;Ei arvoa;12;5210
6914524;11656777;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1844
6914524;11656778;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1932
6904655;11656779;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1050
6904655;11656780;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1125
6813195;11656991;1;32;kuorma-auto;-1;Ei arvoa;-1;Ei arvoa;9;2350
6813195;11656992;2;33;linja-auto;-1;Ei arvoa;1;ammattimaisessa ajossa;16;15650
6904684;11656997;1;30;henkilöauto;4;matkailuvaunu;-1;Ei arvoa;1;1735
6914429;11656998;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1310
6890570;11656999;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;;
6890570;11657000;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1416
6890570;11657001;3;11;polkupyöräilijä;-1;Ei arvoa;-1;Ei arvoa;;
6883991;11657002;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;14;1025
6853888;11657003;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;10;1580
6853888;11657004;2;11;polkupyöräilijä;-1;Ei arvoa;-1;Ei arvoa;;
6883993;11657007;1;32;kuorma-auto;2;varsinainen perävaunu;1;ammattimaisessa ajossa;13;12830
6910226;11657008;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1715
6910226;11657009;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1265
6910678;11657010;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;;
6910678;11657011;2;40;traktori;-1;Ei arvoa;-1;Ei arvoa;24;5140
6918841;11657013;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1497
6912889;11657016;1;43;muu moottorikäyttöinen ajoneuvo;-1;Ei arvoa;-1;Ei arvoa;;
6903327;11657017;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1194
6890572;11657023;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;4;1393
6890572;11657024;2;11;polkupyöräilijä;-1;Ei arvoa;-1;Ei arvoa;;
6890573;11657025;1;20;kevytmoottoripyörä(<125cc);-1;Ei arvoa;-1;Ei arvoa;1;132
6890573;11657026;2;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;1;99
6866552;11657027;1;11;polkupyöräilijä;-1;Ei arvoa;-1;Ei arvoa;;
6866552;11657028;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;7;1095
6884059;11657029;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;9;1610
6890574;11657030;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1165
6890574;11657031;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;17;1200
6884396;11657035;1;43;muu moottorikäyttöinen ajoneuvo;-1;Ei arvoa;-1;Ei arvoa;0;400
6884396;11657036;2;32;kuorma-auto;-1;Ei arvoa;-1;Ei arvoa;25;11900
6890580;11657037;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;5;1315
6890580;11657038;2;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;0;92
6868439;11657039;1;33;linja-auto;-1;Ei arvoa;1;ammattimaisessa ajossa;;
6868439;11657040;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;17;1180
6866560;11657041;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;18;1090
6866560;11657042;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;;
6842117;11657043;1;31;pakettiauto;-1;Ei arvoa;-1;Ei arvoa;16;1415
6842117;11657044;2;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;2;90
6868440;11657045;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;10;1152
6868440;11657046;2;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;8;96
6883992;11657047;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1245
6883992;11657048;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1480
6890581;11657052;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;6;1387
6890581;11657053;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;5;1372
6892327;11657057;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;950
6892327;11657058;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;6;2175
6890582;11657059;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;10;1649
6890582;11657060;2;20;kevytmoottoripyörä(<125cc);-1;Ei arvoa;-1;Ei arvoa;0;137
6819137;11657271;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;19;1440
6819137;11657272;2;32;kuorma-auto;-1;Ei arvoa;-1;Ei arvoa;9;2180
6810182;11657273;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;925
6892328;11657281;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;21;1300
6892328;11657282;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;;
6844061;11657288;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;10;1255
6844061;11657289;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;16;1396
6892329;11657292;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;3;1317
6892329;11657293;2;11;polkupyöräilijä;-1;Ei arvoa;-1;Ei arvoa;;
6890468;11657303;1;40;traktori;-1;Ei arvoa;-1;Ei arvoa;3;500
6866569;11657304;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;14;1363
6866569;11657305;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;9;1280
6890470;11657308;1;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;7;98
6890470;11657309;2;11;polkupyöräilijä;-1;Ei arvoa;-1;Ei arvoa;;
6838432;11657310;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;920
6838432;11657311;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1268
6838432;11657312;3;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;;
6788508;11657313;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;12;1165
6761316;11657314;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1270
6761316;11657315;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1305
6870163;11657316;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1418
6870163;11657317;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1334
6870164;11657318;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;;
6861516;11657319;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1030
6890472;11657322;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;14;1378
6890472;11657323;2;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;;
6810193;11657324;1;31;pakettiauto;-1;Ei arvoa;-1;Ei arvoa;25;1545
6810193;11657325;2;11;polkupyöräilijä;-1;Ei arvoa;-1;Ei arvoa;;
6813221;11657335;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;1;1448
6813221;11657336;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;12;1396
6842128;11657339;1;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;0;98
6842128;11657340;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;;
6846988;11657551;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;12;1975
6846988;11657552;2;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;1;101
6866570;11657553;1;31;pakettiauto;-1;Ei arvoa;-1;Ei arvoa;0;1214
6866570;11657554;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1450
6866570;11657555;3;11;polkupyöräilijä;-1;Ei arvoa;-1;Ei arvoa;;
6846989;11657556;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1280
6846989;11657557;2;31;pakettiauto;-1;Ei arvoa;-1;Ei arvoa;0;1950
6846989;11657558;3;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1215
6813222;11657567;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;13;1234
6813222;11657568;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1395
6844075;11657584;1;43;muu moottorikäyttöinen ajoneuvo;-1;Ei arvoa;-1;Ei arvoa;;
6844075;11657585;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;13;1535
6890480;11657586;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;14;960
6890480;11657587;2;11;polkupyöräilijä;-1;Ei arvoa;-1;Ei arvoa;;
6838422;11657588;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1615
6838422;11657589;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;1;1543
6890481;11657590;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;11;962
6844076;11657591;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;15;1325
6844076;11657592;2;31;pakettiauto;-1;Ei arvoa;-1;Ei arvoa;0;1964
6805983;11657604;1;40;traktori;-1;Ei arvoa;-1;Ei arvoa;32;4050
6805983;11657605;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;980
6839342;11657606;1;31;pakettiauto;-1;Ei arvoa;-1;Ei arvoa;16;1750
6839342;11657607;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1295
6868447;11657610;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1390
6868447;11657611;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;2;1404
6810947;11657612;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;40;1110
6793711;11657615;1;33;linja-auto;-1;Ei arvoa;-1;Ei arvoa;16;13550
6819216;11657616;1;32;kuorma-auto;2;varsinainen perävaunu;-1;Ei arvoa;10;12170
6793712;11657618;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1360
6810202;11657619;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;12;985
6868448;11657832;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;6;1425
6868448;11657833;2;99;tuntematon kulkuväline;-1;Ei arvoa;-1;Ei arvoa;;
6810075;11657834;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;11;1516
6810075;11657835;2;11;polkupyöräilijä;-1;Ei arvoa;-1;Ei arvoa;;
6793713;11657838;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1385
6813127;11657839;2;32;kuorma-auto;-1;Ei arvoa;-1;Ei arvoa;;
6819599;11657840;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;13;1075
6842011;11657843;1;11;polkupyöräilijä;-1;Ei arvoa;-1;Ei arvoa;;
6842011;11657844;2;-1;Ei arvoa;-1;Ei arvoa;-1;Ei arvoa;;
6805952;11657849;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;10;1330
6805952;11657850;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;25;1450
6757200;11657851;1;31;pakettiauto;-1;Ei arvoa;-1;Ei arvoa;4;1920
6757200;11657852;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1005
6864133;11657857;1;40;traktori;-1;Ei arvoa;-1;Ei arvoa;1;7500
6864133;11657858;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1355
6813128;11657859;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;11;1352
6813128;11657860;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;6;1529
6813128;11657861;3;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;9;1775
6760886;11657864;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;26;1390
6760886;11657865;2;32;kuorma-auto;2;varsinainen perävaunu;-1;Ei arvoa;9;8400
6810079;11657871;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;11;1030
6810079;11657872;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;7;1569
6790670;11657875;1;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;6;104
6790670;11657876;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;13;1205
6790671;11657883;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;3;1375
6866586;11657889;1;11;polkupyöräilijä;-1;Ei arvoa;-1;Ei arvoa;;
6866586;11657890;2;32;kuorma-auto;-1;Ei arvoa;1;ammattimaisessa ajossa;2;11660
6813129;11657893;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;17;1240
6813129;11657894;2;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;0;98
6813129;11657895;3;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;;
6813130;11657899;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;24;1020
6813130;11657900;2;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;3;96
6806172;11658113;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;21;1060
6806173;11658115;1;30;henkilöauto;3;kevytperävaunu;-1;Ei arvoa;7;1647
6806173;11658116;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;8;1600
6866466;11658119;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;16;1199
6866466;11658120;2;31;pakettiauto;-1;Ei arvoa;-1;Ei arvoa;17;1450
6868460;11658123;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;17;1430
6868460;11658124;2;43;muu moottorikäyttöinen ajoneuvo;-1;Ei arvoa;-1;Ei arvoa;0;392
6890503;11658125;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;15;1313
6890503;11658126;2;11;polkupyöräilijä;-1;Ei arvoa;-1;Ei arvoa;;
6844092;11658129;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;11;1163
6844092;11658130;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;16;1140
6810086;11658134;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;9;1391
6810086;11658135;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;17;1415
6810086;11658136;3;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;;
6813146;11658144;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;18;1310
6813146;11658145;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;14;1565
6810087;11658146;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;;
6810087;11658147;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;;
6813147;11658152;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;;
6741828;11658153;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;2490
6741828;11658154;2;43;muu moottorikäyttöinen ajoneuvo;-1;Ei arvoa;-1;Ei arvoa;1;385
6735377;11658155;1;30;henkilöauto;-1;Ei arvoa;1;ammattimaisessa ajossa;0;1804
6783785;11658156;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;16;1221
6819588;11658157;1;40;traktori;-1;Ei arvoa;-1;Ei arvoa;14;3590
6819588;11658158;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;14;1490
6819588;11658159;3;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;10;1529
6783786;11658160;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;11;1457
6783786;11658161;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;11;935
6806183;11658162;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;980
6806183;11658163;2;31;pakettiauto;-1;Ei arvoa;-1;Ei arvoa;0;2080
6806183;11658164;3;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1310
6695875;11658169;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1420
6695875;11658170;2;32;kuorma-auto;-1;Ei arvoa;-1;Ei arvoa;14;3320
6813148;11658172;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;16;1165
6806184;11658175;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;11;1378
6771980;11658176;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;18;1370
6771980;11658177;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1373
6760758;11667299;1;40;traktori;-1;Ei arvoa;-1;Ei arvoa;3;8650
6793648;11667302;1;40;traktori;-1;Ei arvoa;-1;Ei arvoa;15;4130
6790693;11667305;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;;
6813166;11667308;1;31;pakettiauto;-1;Ei arvoa;-1;Ei arvoa;2;1416
6813166;11667309;2;10;jalankulkija;-1;Ei arvoa;-1;Ei arvoa;;
6813167;11667310;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;14;1385
6813168;11667311;1;31;pakettiauto;-1;Ei arvoa;-1;Ei arvoa;4;1905
6813168;11667312;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;;
6813168;11667313;3;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;;
6819108;11667314;1;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;0;92
6819108;11667315;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1385
6810097;11667316;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;10;1525
6810097;11667317;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;10;1117
6842036;11667318;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;5;1394
6842036;11667319;2;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;;
6770259;11667322;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;7;1687
6770259;11667323;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;4;1394
6757250;11667324;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;;
6866473;11667325;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;;
6866473;11667326;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;16;1385
6819053;11667327;1;32;kuorma-auto;2;varsinainen perävaunu;1;ammattimaisessa ajossa;1;13270
6740013;11667332;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;9;1290
6740013;11667333;2;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;1;105
6760619;11667334;1;11;polkupyöräilijä;-1;Ei arvoa;-1;Ei arvoa;;
6760619;11667335;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;;
6818940;11667336;1;32;kuorma-auto;2;varsinainen perävaunu;-1;Ei arvoa;2;11350
6818940;11667337;2;31;pakettiauto;-1;Ei arvoa;-1;Ei arvoa;14;1830
6842037;11667338;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;15;1280
6842037;11667339;2;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;1;94
6813169;11667341;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1292
6813169;11667342;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;2;1480
6846777;11667343;1;31;pakettiauto;-1;Ei arvoa;-1;Ei arvoa;11;1800
6846777;11667344;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;20;1350
6790695;11667345;1;20;kevytmoottoripyörä(<125cc);-1;Ei arvoa;-1;Ei arvoa;3;137
6790695;11667346;2;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;26;1140
6760574;11667347;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;;
6813170;11667348;1;31;pakettiauto;-1;Ei arvoa;-1;Ei arvoa;;
6842044;11667351;1;32;kuorma-auto;-1;Ei arvoa;-1;Ei arvoa;8;2350
6842044;11667352;2;12;mopedi;-1;Ei arvoa;-1;Ei arvoa;0;104
6861332;11667355;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1413
6893352;11667356;1;30;henkilöauto;-1;Ei arvoa;-1;Ei arvoa;0;1038
